Date,Open,High,Low,Close,Adj Close,Volume
2013-09-22,134.0,132.0,135.0,133.400009,133.400009,79946100
2013-09-23,133.400009,132.5,136.58999599999999,134.779999,134.779999,114873400
2013-09-24,134.779999,134.699997,138.0,135.0,135.0,129365700
2013-09-25,135.0,134.71000700000002,139.0,137.099991,137.099991,88690800
2013-09-26,137.099991,134.830002,142.66000400000001,138.929993,138.929993,375763400
2013-09-29,143.880005,138.119995,145.809998,141.899994,141.899994,206736700
2013-09-30,141.899994,139.41000400000001,144.440002,140.300003,140.300003,134456500
2013-10-01,140.300003,109.699997,141.929993,123.00000800000001,123.00000800000001,1388893000
2013-10-02,123.00000800000001,120.10000600000001,132.0,130.990005,130.990005,448852700
2013-10-03,130.990005,128.5,139.800003,136.820007,136.820007,249150100
2013-10-06,137.800003,135.119995,139.0,135.800003,135.800003,100627700
2013-10-07,135.800003,135.649994,137.779999,136.48998999999998,136.48998999999998,70747100
2013-10-08,136.48998999999998,135.800003,142.099991,139.5,139.5,243134900
2013-10-09,139.5,138.509995,141.690002,140.41000400000001,140.41000400000001,155139200
2013-10-10,140.41000400000001,138.87001,141.850006,140.100006,140.100006,101310600
2013-10-13,147.529999,146.029999,153.690002,151.369995,151.369995,451282300
2013-10-14,151.369995,150.619995,158.099991,158.08999599999999,158.08999599999999,241646400
2013-10-15,158.08999599999999,144.199997,162.98998999999998,152.820007,152.820007,663622800
2013-10-16,152.820007,150.75,159.940002,157.58999599999999,157.58999599999999,247039400
2013-10-17,157.58999599999999,156.490005,168.290009,168.279999,168.279999,422550500
2013-10-20,186.100006,183.18000800000002,197.369995,192.779999,192.779999,461354000
2013-10-21,192.779999,192.790009,205.5,202.990005,202.990005,676183500
2013-10-22,202.990005,200.70001200000002,227.980011,227.97001600000002,227.97001600000002,852644100
2013-10-23,227.97001600000002,175.29998799999998,233.38000499999998,206.979996,206.979996,1964922900
2013-10-24,206.979996,176.599991,208.970016,197.880005,197.880005,693433000
2013-10-28,206.909988,200.419998,209.789993,206.900009,206.900009,228725700
2013-10-29,206.900009,204.20001200000002,216.5,216.0,216.0,211931100
2013-10-30,216.0,203.98998999999998,216.49000499999997,207.999985,207.999985,285390200
2013-10-31,207.999985,205.429993,214.98998999999998,211.169998,211.169998,112124600
2013-11-01,211.169998,209.709991,214.95001200000002,213.43000800000002,213.43000800000002,125178000
2013-11-04,223.999985,221.94999700000002,238.980011,238.159988,238.159988,416791500
2013-11-05,238.159988,229.0,258.869995,251.30000299999998,251.30000299999998,1109461200
2013-11-06,251.30000299999998,251.41000400000001,272.519989,264.100006,264.100006,1022378600
2013-11-07,264.100006,263.600006,324.209991,309.649994,309.649994,2558288500
2013-11-08,309.649994,308.01001,358.0,355.0,355.0,1507202200
2013-11-11,336.320007,321.410004,375.990021,362.97997999999995,362.97997999999995,633061800
2013-11-12,362.97997999999995,358.97000099999997,391.790009,380.040009,380.040009,830981000
2013-11-13,380.040009,372.170013,444.969971,434.85000599999995,434.85000599999995,1478019000
2013-11-14,434.85000599999995,402.540009,447.48999000000003,433.40002400000003,433.40002400000003,1345317400
2013-11-15,433.40002400000003,412.97000099999997,457.920013,433.919983,433.919983,1227374500
2013-11-18,528.299988,521.97998,787.929993,785.429993,785.429993,4546160000
2013-11-19,785.429993,502.60998499999994,900.919922,645.6900019999999,645.6900019999999,6909549700
2013-11-20,645.6900019999999,453.290009,649.98999,637.9700320000001,637.9700320000001,5074817700
2013-11-21,637.9700320000001,595.189941,784.320007,764.910034,764.910034,2712828300
2013-11-22,764.910034,682.280029,821.98999,802.0,802.0,2268696200
2013-11-25,795.01001,758.9499509999999,849.990051,829.989929,829.989929,2143867000
2013-11-26,829.989929,825.0799559999999,974.9599609999999,969.960083,969.960083,2828585200
2013-11-27,969.960083,914.2700199999999,1094.780029,1079.890015,1079.890015,3786864300
2013-11-28,1079.890015,1032.060059,1224.47998,1101.380005,1101.380005,4291238300
2013-11-29,1101.380005,1049.960083,1241.920044,1206.929932,1206.929932,4503063200
2013-12-02,1004.3899539999999,974.9699099999999,1117.7301029999999,1096.560059,1096.560059,3923486300
2013-12-03,1096.560059,1064.910034,1185.630127,1154.860107,1154.860107,2186576000
2013-12-04,1154.860107,1131.349976,1239.699951,1237.549927,1237.549927,1940976600
2013-12-05,1237.549927,869.989929,1239.859985,1106.349976,1106.349976,6229291900
2013-12-06,1106.349976,800.070007,1118.929932,845.0200199999999,845.0200199999999,5074716200
2013-12-09,803.959961,787.72998,980.0300289999999,918.9500119999999,918.9500119999999,2455320800
2013-12-10,918.9500119999999,911.9600220000001,1067.699951,1033.720093,1033.720093,2173499400
2013-12-11,1033.720093,856.0599980000001,1056.76001,919.929993,919.929993,2305122400
2013-12-12,919.929993,839.51001,940.980042,899.9799800000001,899.9799800000001,879828300
2013-12-13,899.9799800000001,882.109924,989.8899539999999,936.7700199999999,936.7700199999999,1617363200
2013-12-16,919.880066,714.030029,924.9400019999999,759.9200440000001,759.9200440000001,3289915100
2013-12-17,759.9200440000001,678.880005,779.960022,714.969971,714.969971,2293390500
2013-12-18,714.969971,454.85998499999994,716.98999,540.97998,540.97998,6252903000
2013-12-19,540.97998,522.4400019999999,745.960022,731.950012,731.950012,2998004100
2013-12-20,731.950012,621.25,774.389954,649.960022,649.960022,2429104800
2013-12-23,639.48999,631.01001,724.9199219999999,713.23999,713.23999,1021038800
2013-12-24,713.23999,665.97998,729.9400019999999,702.75,702.75,764725000
2013-12-25,702.75,673.929993,709.9499509999999,707.25,707.25,372181400
2013-12-26,707.25,707.210022,829.630005,801.97998,801.97998,1820929100
2013-12-27,801.97998,767.869995,836.830017,803.0499269999999,803.0499269999999,1107360400
2013-12-30,784.959961,780.960022,818.830017,804.830017,804.830017,841178600
2013-12-31,804.830017,776.960022,813.9400019999999,805.939941,805.939941,729400400
2014-01-01,805.939941,770.9700320000001,829.929993,815.9400019999999,815.9400019999999,866385500
2014-01-02,815.9400019999999,810.469971,886.2100220000001,856.909973,856.909973,1082690700
2014-01-03,856.909973,839.439941,888.2299800000001,884.260071,884.260071,840962900
2014-01-06,1014.73999,964.739929,1093.440063,1012.650024,1012.650024,2362223700
2014-01-07,1012.650024,879.849976,1043.97998,879.8999630000001,879.8999630000001,2175392100
2014-01-08,879.8999630000001,858.900024,966.8999630000001,938.840027,938.840027,1294225400
2014-01-09,938.840027,866.5500490000001,964.6399539999999,936.9500730000001,936.9500730000001,1320261900
2014-01-10,936.9500730000001,905.8800050000001,964.839966,957.759949,957.759949,590910700
2014-01-13,939.7900390000001,879.9400019999999,949.23999,922.909973,922.909973,922089100
2014-01-14,922.909973,904.1900019999999,942.4700320000001,919.2800289999999,919.2800289999999,396063300
2014-01-15,919.2800289999999,915.0599980000001,973.090027,941.2199099999999,941.2199099999999,644806200
2014-01-16,941.2199099999999,910.5,955.5299679999999,913.48999,913.48999,472000800
2014-01-17,913.48999,867.2199710000001,929.750061,894.159973,894.159973,920310700
2014-01-20,954.7999880000001,925.9600220000001,980.5400390000001,955.9500119999999,955.9500119999999,998128200
2014-01-21,955.9500119999999,943.179993,974.249939,962.2100220000001,962.2100220000001,628902200
2014-01-22,962.2100220000001,934.9500119999999,973.9400019999999,950.9500730000001,950.9500730000001,450342800
2014-01-23,950.9500730000001,936.2700199999999,958.0599369999999,944.159973,944.159973,183961500
2014-01-24,944.159973,902.8899539999999,949.5200199999999,916.5499269999999,916.5499269999999,568404700
2014-01-27,1007.0,937.229919,1021.4500730000001,943.5400390000001,943.5400390000001,805271500
2014-01-28,943.5400390000001,911.650024,972.6100460000001,932.6800539999999,932.6800539999999,975761300
2014-01-29,932.6800539999999,918.859924,950.560059,925.670044,925.670044,525487800
2014-01-30,925.670044,909.4599609999999,953.239929,941.3900150000001,941.3900150000001,502646100
2014-01-31,941.3900150000001,924.589966,954.7100220000001,938.849976,938.849976,402474900
2014-02-03,953.310059,931.670044,959.580017,931.710083,931.710083,260178400
2014-02-04,931.710083,900.76001,949.099976,926.6400150000001,926.6400150000001,425075100
2014-02-05,926.6400150000001,890.0499880000001,939.750061,904.5200199999999,904.5200199999999,686598700
2014-02-06,904.5200199999999,800.929932,908.770081,828.869995,828.869995,1571995800
2014-02-07,828.869995,651.730042,833.070007,695.649963,695.649963,3641221200
2014-02-10,659.570007,500.040039,700.039978,582.630005,582.630005,2433404400
2014-02-11,582.630005,550.2200320000001,609.710022,578.960022,578.960022,962182000
2014-02-12,578.960022,511.89999400000005,585.119995,531.130005,531.130005,1162863400
2014-02-13,531.130005,451.329987,549.200012,451.44000199999994,451.44000199999994,1439446400
2014-02-14,451.44000199999994,302.179993,500.02999900000003,427.67999299999997,427.67999299999997,2508422300
2014-02-17,299.800018,263.359985,411.21002200000004,272.27999900000003,272.27999900000003,1653222600
2014-02-18,272.27999900000003,248.309998,370.119995,293.950012,293.950012,1413012600
2014-02-19,293.950012,257.23999,308.630005,261.52999900000003,261.52999900000003,861829900
2014-02-20,261.52999900000003,109.220001,271.609985,111.920006,111.920006,1660834700
2014-02-21,111.920006,91.660004,160.149994,111.560005,111.560005,1011592300
2014-02-24,310.170013,131.850006,316.880005,174.0,174.0,1792928400
2014-02-25,174.0,102.33000200000001,174.639999,135.779999,135.779999,399302300
2014-02-26,135.779999,522.840027,650.0,593.1400150000001,593.1400150000001,38357100
2014-02-27,593.1400150000001,580.5,629.899963,596.48999,596.48999,32288700
2014-02-28,596.48999,570.0,599.0,573.9400019999999,573.9400019999999,32117000
2014-03-03,544.5599980000001,545.419983,695.439941,662.179993,662.179993,79497600
2014-03-04,662.179993,645.160034,686.2200320000001,661.849976,661.849976,94732800
2014-03-05,661.849976,636.77002,665.9700320000001,658.299988,658.299988,85578700
2014-03-06,658.299988,636.2200320000001,661.830017,648.26001,648.26001,136740100
2014-03-07,648.26001,600.3099980000001,655.200012,616.72998,616.72998,149829000
2014-03-10,627.049988,594.700012,633.679993,612.969971,612.969971,164897900
2014-03-11,612.969971,599.919983,619.700012,608.6900019999999,608.6900019999999,152073300
2014-03-12,608.6900019999999,608.200012,640.789978,619.429993,619.429993,202239400
2014-03-13,619.429993,616.0599980000001,636.130005,625.039978,625.039978,216840700
2014-03-14,625.039978,610.6099849999999,631.230042,614.0299679999999,614.0299679999999,251421800
2014-03-17,619.1400150000001,602.73999,622.48999,606.380005,606.380005,222712300
2014-03-18,606.380005,585.660034,611.7200320000001,598.929993,598.929993,223432000
2014-03-19,598.929993,590.139954,607.0799559999999,594.959961,594.959961,216473500
2014-03-20,594.959961,560.349976,598.409973,565.98999,565.98999,247147400
2014-03-21,565.98999,540.2200320000001,587.419983,549.599976,549.599976,217386400
2014-03-24,551.160034,531.27002,572.519958,567.5599980000001,567.5599980000001,202440200
2014-03-25,567.5599980000001,550.429993,569.659973,562.8900150000001,562.8900150000001,217219000
2014-03-26,562.8900150000001,546.26001,575.4200440000001,562.450012,562.450012,208761100
2014-03-27,562.450012,460.44998200000003,567.75,460.44998200000003,460.44998200000003,201089400
2014-03-28,460.44998200000003,453.750031,514.950012,482.60998499999994,482.60998499999994,202226100
2014-03-30,446.919983,422.48999000000003,473.42999299999997,444.660004,444.660004,185059200
2014-03-31,444.660004,438.02999900000003,487.35000599999995,463.450012,463.450012,184583600
2014-04-01,463.450012,409.25,480.27002000000005,424.369995,424.369995,200415200
2014-04-02,424.369995,386.670013,448.73999000000003,436.31002800000005,436.31002800000005,170854000
2014-04-03,436.31002800000005,415.51001,456.459991,444.35998499999994,444.35998499999994,112731100
2014-04-06,455.690033,447.97997999999995,485.06002800000005,462.380005,462.380005,184798200
2014-04-07,462.380005,457.56997699999994,480.690033,466.559967,466.559967,183960500
2014-04-08,466.559967,451.07000700000003,479.660004,457.339996,457.339996,180926200
2014-04-09,457.339996,384.629974,463.450012,384.629974,384.629974,154715300
2014-04-10,384.629974,355.709991,450.399963,435.13998399999997,435.13998399999997,217524200
2014-04-13,427.600037,420.080017,497.830017,478.379974,478.379974,354625800
2014-04-14,478.379974,466.43002300000006,526.630005,526.429993,526.429993,394587100
2014-04-15,526.429993,496.079987,549.049988,536.950012,536.950012,419265100
2014-04-16,536.950012,486.89001500000006,537.0299679999999,502.0,502.0,409757600
2014-04-17,502.0,472.0,512.149963,485.52002000000005,485.52002000000005,411282600
2014-04-20,498.51000999999997,490.660004,524.669983,495.160004,495.160004,368869200
2014-04-21,495.160004,483.38998399999997,520.51001,487.910004,487.910004,282456700
2014-04-22,487.910004,482.25,509.959991,487.30001799999997,487.30001799999997,234045700
2014-04-23,487.30001799999997,477.220032,507.33004800000003,500.290009,500.290009,207537600
2014-04-24,500.290009,438.329987,502.48999000000003,464.490021,464.490021,300022600
2014-04-27,443.17999299999997,420.780029,451.119995,441.919983,441.919983,200495400
2014-04-28,441.919983,430.709991,453.77999900000003,446.119995,446.119995,167035200
2014-04-29,446.119995,430.89001500000006,452.63998399999997,445.630005,445.630005,183153300
2014-04-30,445.630005,444.51000999999997,464.490021,460.129974,460.129974,191577200
2014-05-01,460.129974,442.000031,463.380005,453.669983,453.669983,153223900
2014-05-04,436.049988,426.369995,443.85998499999994,430.869995,430.869995,132824700
2014-05-05,430.869995,420.23004199999997,434.950012,432.19000199999994,432.19000199999994,180973100
2014-05-06,432.19000199999994,423.549988,458.780029,446.549988,446.549988,220975900
2014-05-07,446.549988,439.5,455.5,441.11001600000003,441.11001600000003,113433800
2014-05-08,441.11001600000003,438.5,455.77999900000003,445.44998200000003,445.44998200000003,101383000
2014-05-11,433.23001100000005,430.18997199999995,441.07000700000003,438.210022,438.210022,61028700
2014-05-12,438.210022,432.73999000000003,442.27002000000005,433.919983,433.919983,116404900
2014-05-13,433.919983,433.880005,444.27999900000003,442.630005,442.630005,97803100
2014-05-14,442.630005,441.47000099999997,450.029968,448.10000599999995,448.10000599999995,98900300
2014-05-15,448.10000599999995,441.86001600000003,455.14999400000005,453.63003499999996,453.63003499999996,79991300
2014-05-18,450.14001500000006,441.200012,451.68997199999995,443.89999400000005,443.89999400000005,60274200
2014-05-19,443.89999400000005,437.25,486.23001100000005,484.57000700000003,484.57000700000003,88335900
2014-05-20,484.57000700000003,481.72997999999995,495.210022,488.839996,488.839996,68910400
2014-05-21,488.839996,485.550049,519.25,515.3599849999999,515.3599849999999,158907500
2014-05-22,515.3599849999999,515.179993,540.880005,518.089966,518.089966,145733900
2014-05-25,570.4400019999999,564.650024,586.410034,582.01001,582.01001,171299700
2014-05-26,582.01001,555.280029,586.2200320000001,570.100037,570.100037,194743600
2014-05-27,570.100037,562.5599980000001,581.8099980000001,570.839966,570.839966,205455900
2014-05-28,570.839966,557.700012,573.830017,564.419983,564.419983,212155600
2014-05-29,564.419983,564.019958,613.26001,612.350037,612.350037,368856400
2014-06-01,649.789978,625.459961,662.630005,655.48999,655.48999,265087100
2014-06-02,655.48999,631.4200440000001,676.469971,669.429993,669.429993,288310000
2014-06-03,669.429993,602.099976,669.780029,638.929993,638.929993,360186700
2014-06-04,638.929993,635.589966,665.3900150000001,660.179993,660.179993,182539500
2014-06-05,660.179993,647.119995,663.839966,650.410034,650.410034,397826500
2014-06-08,651.0500490000001,639.080017,652.119995,644.349976,644.349976,212601400
2014-06-09,644.349976,641.679993,661.4400019999999,655.619995,655.619995,234086700
2014-06-10,655.619995,642.2799679999999,663.039978,642.950012,642.950012,249145500
2014-06-11,642.950012,591.119995,643.8000490000001,597.130005,597.130005,292862200
2014-06-12,597.130005,594.869995,619.1400150000001,610.349976,610.349976,461216400
2014-06-15,582.289978,580.450012,606.139954,599.080017,599.080017,240369400
2014-06-16,599.080017,594.860046,608.429993,605.090027,605.090027,182059000
2014-06-17,605.090027,603.6099849999999,614.399963,606.210022,606.210022,203743400
2014-06-18,606.210022,598.669983,612.580017,600.169983,600.169983,343328700
2014-06-19,600.169983,587.100037,602.049988,590.75,590.75,131285200
2014-06-22,603.619995,582.8599849999999,604.650024,591.169983,591.169983,159483400
2014-06-23,591.169983,585.409973,595.650024,588.77002,588.77002,184062000
2014-06-24,588.77002,566.880005,589.5599980000001,568.4499509999999,568.4499509999999,179768100
2014-06-25,568.4499509999999,565.849976,582.710022,582.6999509999999,582.6999509999999,240103500
2014-06-26,582.6999509999999,580.1400150000001,603.9400019999999,602.22998,602.22998,201506400
2014-06-29,601.0599980000001,596.549988,637.2799679999999,635.1400150000001,635.1400150000001,239486100
2014-06-30,635.1400150000001,634.089966,652.539978,643.1900019999999,643.1900019999999,267535300
2014-07-01,643.1900019999999,604.580017,652.099976,645.719971,645.719971,309976100
2014-07-02,645.719971,633.580017,646.400024,638.030029,638.030029,258098000
2014-07-03,638.030029,623.039978,642.219971,623.960022,623.960022,229161200
2014-07-06,626.650024,607.320007,627.929993,613.600037,613.600037,159094400
2014-07-07,613.600037,609.349976,619.650024,615.320007,615.320007,200489900
2014-07-08,615.320007,610.5299679999999,623.820007,623.0,623.0,192048200
2014-07-09,623.0,611.659973,624.950012,618.389954,618.389954,225317100
2014-07-10,618.389954,616.1099849999999,633.619995,632.900024,632.900024,196919900
2014-07-13,628.030029,616.0599980000001,628.98999,618.320007,618.320007,160157200
2014-07-14,618.320007,617.299988,624.419983,619.599976,619.599976,231044600
2014-07-15,619.599976,614.150024,622.3599849999999,614.799988,614.799988,187300800
2014-07-16,614.799988,610.01001,632.549988,626.580017,626.580017,183377500
2014-07-17,626.580017,617.919983,630.150024,627.4700320000001,627.4700320000001,210922500
2014-07-20,620.980042,615.02002,625.930054,625.130005,625.130005,159661400
2014-07-21,625.130005,620.0,628.8099980000001,622.5299679999999,622.5299679999999,206887600
2014-07-22,622.5299679999999,621.0,624.98999,621.6900019999999,621.6900019999999,137293500
2014-07-23,621.6900019999999,599.380005,621.960022,601.869995,601.869995,289609400
2014-07-24,601.869995,597.400024,609.0599980000001,600.5,600.5,359217900
2014-07-27,595.030029,578.1400150000001,597.48999,587.929993,587.929993,139196600
2014-07-28,587.929993,579.530029,591.280029,585.77002,585.77002,396290600
2014-07-29,585.77002,564.179993,586.129944,564.639954,564.639954,239747300
2014-07-30,564.639954,564.01001,593.72998,589.519958,589.519958,205794700
2014-07-31,589.519958,586.429993,603.98999,598.7799679999999,598.7799679999999,535666300
2014-08-03,588.9400019999999,586.48999,595.089966,592.769958,592.769958,204789000
2014-08-04,592.769958,585.4400019999999,594.25,588.76001,588.76001,242931000
2014-08-05,588.76001,587.200012,593.789978,589.77002,589.77002,178594000
2014-08-06,589.77002,587.919983,595.080017,592.799988,592.799988,148501700
2014-08-07,592.799988,592.0799559999999,608.200012,595.850037,595.850037,187303900
2014-08-10,592.0599980000001,571.719971,593.619995,575.8900150000001,575.8900150000001,151226200
2014-08-11,575.8900150000001,561.97998,578.289978,567.659973,567.659973,189484300
2014-08-12,567.659973,523.150024,573.51001,542.100037,542.100037,265945800
2014-08-13,542.100037,495.94000199999994,544.9400019999999,504.80001799999997,504.80001799999997,560847000
2014-08-14,504.80001799999997,483.210022,515.23999,496.450012,496.450012,240779900
2014-08-17,485.500031,449.94998200000003,493.26000999999997,462.179962,462.179962,299101200
2014-08-18,462.179962,455.799988,487.05001799999997,485.119995,485.119995,245809800
2014-08-19,485.119995,468.509979,521.839966,516.7799679999999,516.7799679999999,296557700
2014-08-20,516.7799679999999,511.35998499999994,537.169983,517.9400019999999,517.9400019999999,297447800
2014-08-21,517.9400019999999,500.57000700000003,524.4400019999999,516.099976,516.099976,311686200
2014-08-24,509.709991,499.709991,511.329987,502.92999299999997,502.92999299999997,140962100
2014-08-25,502.92999299999997,501.80999800000006,516.039978,512.5599980000001,512.5599980000001,183100000
2014-08-26,512.5599980000001,512.659973,527.369995,515.22998,515.22998,198242400
2014-08-27,515.22998,503.339966,521.589966,510.75,510.75,230708200
2014-08-28,510.75,506.68997199999995,515.179993,512.5599980000001,512.5599980000001,187684600
2014-08-31,481.779968,471.77999900000003,487.469971,477.19000199999994,477.19000199999994,326117800
2014-09-01,477.19000199999994,470.540009,486.98999000000003,478.94000199999994,478.94000199999994,329173800
2014-09-02,478.94000199999994,476.81997699999994,487.290009,480.040009,480.040009,301877200
2014-09-03,480.040009,476.26004000000006,498.469971,490.98999000000003,490.98999000000003,434516500
2014-09-04,490.98999000000003,483.07000700000003,495.01998899999995,483.64999400000005,483.64999400000005,301318500
2014-09-07,485.749969,469.5,487.01995800000003,475.68997199999995,475.68997199999995,394892800
2014-09-08,475.68997199999995,467.51998899999995,478.59997599999997,474.899963,474.899963,352905100
2014-09-09,474.899963,471.57000700000003,491.040009,479.700012,479.700012,405878500
2014-09-10,479.700012,474.57000700000003,488.920013,478.48999000000003,478.48999000000003,308692000
2014-09-11,478.48999000000003,471.13998399999997,479.709991,477.72997999999995,477.72997999999995,251454800
2014-09-14,477.740021,473.700012,479.280029,477.709991,477.709991,275346200
2014-09-15,477.709991,463.94998200000003,478.80999800000006,466.75,466.75,313955400
2014-09-16,466.75,458.26998899999995,469.38998399999997,461.09002699999996,461.09002699999996,352226200
2014-09-17,461.09002699999996,408.77002000000005,462.26000999999997,424.26000999999997,424.26000999999997,394690800
2014-09-18,424.26000999999997,386.100006,429.170013,397.670013,397.670013,606270700
2014-09-21,401.619995,398.600006,410.750031,404.090027,404.090027,553178200
2014-09-22,404.090027,394.75,445.51000999999997,436.86001600000003,436.86001600000003,749086100
2014-09-23,436.86001600000003,422.10000599999995,439.19000199999994,423.76998899999995,423.76998899999995,921798400
2014-09-24,423.76998899999995,409.559998,427.55001799999997,412.290009,412.290009,614338800
2014-09-25,412.290009,399.700012,416.420013,404.46002200000004,404.46002200000004,496647900
2014-09-28,379.079987,372.630005,389.26001,376.769989,376.769989,792475900
2014-09-29,376.769989,374.72997999999995,395.180023,388.170013,388.170013,652043200
2014-09-30,388.170013,381.109985,395.130005,382.839996,382.839996,689284300
2014-10-01,382.839996,371.199982,385.589996,375.13998399999997,375.13998399999997,547110300
2014-10-02,375.13998399999997,362.809998,378.22000099999997,363.450012,363.450012,627857400
2014-10-05,322.86001600000003,303.049988,347.940002,331.549988,331.549988,1364208900
2014-10-06,331.549988,321.73999,345.51001,331.649994,331.649994,1007601800
2014-10-07,331.649994,325.429993,351.640015,350.869995,350.869995,741349900
2014-10-08,350.869995,347.570007,384.61001600000003,360.910004,360.910004,1302003800
2014-10-09,360.910004,353.319977,378.130005,361.709991,361.709991,1039485600
2014-10-12,373.170013,366.040009,391.22000099999997,387.319977,387.319977,893531000
2014-10-13,387.319977,385.719971,407.740021,397.100006,397.100006,1154991300
2014-10-14,397.100006,388.230011,397.869995,393.169983,393.169983,886720700
2014-10-15,393.169983,371.559998,398.840027,379.769989,379.769989,799966800
2014-10-16,379.769989,372.420013,384.759979,380.480011,380.480011,632447700
2014-10-19,387.27999900000003,378.419983,387.769989,380.390015,380.390015,407571000
2014-10-20,380.390015,377.420013,388.23999,382.350006,382.350006,374577900
2014-10-21,382.350006,376.97000099999997,383.690002,378.929993,378.929993,406473600
2014-10-22,378.929993,353.480011,381.080017,355.77999900000003,355.77999900000003,699964000
2014-10-23,355.77999900000003,351.410004,360.869995,355.100006,355.100006,718500100
2014-10-27,348.670013,344.929993,356.350006,350.089996,350.089996,377710800
2014-10-28,350.089996,348.269989,355.72000099999997,351.059998,351.059998,337218500
2014-10-29,351.059998,334.72000099999997,352.830017,335.119995,335.119995,425996600
2014-10-30,335.119995,333.440002,350.379974,344.86001600000003,344.86001600000003,552226200
2014-10-31,344.86001600000003,336.079987,347.97000099999997,337.869995,337.869995,481412100
2014-11-03,322.550018,321.669983,332.850006,324.23999,324.23999,443545800
2014-11-04,324.23999,320.109985,328.75,327.96002200000004,327.96002200000004,495524000
2014-11-05,327.96002200000004,326.519989,341.980011,338.01001,338.01001,534218900
2014-11-06,338.01001,335.73999,351.140015,347.670013,347.670013,538897200
2014-11-07,347.670013,340.179993,351.609985,341.869995,341.869995,521526200
2014-11-10,362.03997799999996,356.59997599999997,374.669983,367.149994,367.149994,838702500
2014-11-11,367.149994,361.869995,370.990021,365.420013,365.420013,581780900
2014-11-12,365.420013,365.809967,442.73001100000005,432.029968,432.029968,1573708100
2014-11-13,432.029968,390.880005,480.44998200000003,428.720032,428.720032,2530472500
2014-11-14,428.720032,381.990021,430.17999299999997,396.529968,396.529968,1425093000
2014-11-17,385.609985,378.319977,412.329987,384.690002,384.690002,1094293400
2014-11-18,384.690002,371.950012,394.940002,379.160004,379.160004,1040477200
2014-11-19,379.160004,374.26001,389.290009,381.429993,381.429993,759215200
2014-11-20,381.429993,355.109985,383.029968,357.300018,357.300018,808481000
2014-11-21,357.300018,343.800018,358.72997999999995,351.769989,351.769989,829112900
2014-11-24,365.84997599999997,361.920013,388.72000099999997,378.850006,378.850006,924469100
2014-11-25,378.850006,370.63998399999997,395.730011,376.429993,376.429993,1740525100
2014-11-26,376.429993,363.98999,378.27002000000005,365.350006,365.350006,891624100
2014-11-27,365.350006,364.809998,374.429993,368.829987,368.829987,514414600
2014-11-28,368.829987,358.369995,383.25,377.589996,377.589996,1611825800
2014-12-01,374.930023,373.02002000000005,383.580017,378.609985,378.609985,748186500
2014-12-02,378.609985,375.369995,384.870026,380.63998399999997,380.63998399999997,966427400
2014-12-03,380.63998399999997,373.63998399999997,384.669983,376.959991,376.959991,895032200
2014-12-04,376.959991,366.240021,380.430023,369.840027,369.840027,952131600
2014-12-05,369.840027,366.390015,379.699982,377.630005,377.630005,1125185300
2014-12-08,376.47000099999997,364.600006,377.359985,364.949982,364.949982,850620100
2014-12-09,364.949982,343.820007,365.350006,352.190002,352.190002,1552962800
2014-12-10,352.190002,345.089996,354.070007,347.940002,347.940002,953522100
2014-12-11,347.940002,337.800018,367.130005,347.680023,347.680023,1806362900
2014-12-12,347.680023,346.0,356.429993,353.399994,353.399994,949020500
2014-12-15,349.350006,343.559998,351.22000099999997,345.369995,345.369995,774683600
2014-12-16,345.369995,328.880005,346.450012,330.22000099999997,330.22000099999997,1300105400
2014-12-17,330.22000099999997,314.309998,335.669983,320.019989,320.019989,1983467400
2014-12-18,320.019989,303.399994,325.619995,310.339996,310.339996,1893281300
2014-12-19,310.339996,306.36001600000003,320.23999,317.77999900000003,317.77999900000003,1311911000
2014-12-22,322.630005,319.890015,335.26001,330.839996,330.839996,1169468700
2014-12-23,330.839996,328.0,339.320007,335.25,335.25,805750200
2014-12-24,335.25,320.649994,336.27999900000003,322.399994,322.399994,711269100
2014-12-25,322.399994,316.300018,323.380005,318.990021,318.990021,492611600
2014-12-26,318.990021,316.36001600000003,332.880005,329.980011,329.980011,751885100
2014-12-29,316.52999900000003,308.27999900000003,321.609985,314.119995,314.119995,645754700
2014-12-30,314.119995,309.25,316.179993,311.269989,311.269989,716308300
2014-12-31,311.269989,308.890015,319.089996,318.23999,318.23999,647282200
2015-01-01,318.23999,313.540009,321.359985,314.88998399999997,314.88998399999997,407306700
2015-01-02,314.88998399999997,313.079987,316.399994,315.209991,315.209991,467397100
2015-01-05,264.72000099999997,262.890015,278.319977,274.839996,274.839996,1499538200
2015-01-06,274.839996,271.52002000000005,285.11001600000003,282.269989,282.269989,609764000
2015-01-07,282.269989,280.73999,296.059998,291.339996,291.339996,882716400
2015-01-08,291.339996,278.98999,292.709991,282.690002,282.690002,579631200
2015-01-09,282.690002,277.27999900000003,290.589996,287.97000099999997,287.97000099999997,596320300
2015-01-12,264.769989,263.300018,273.079987,269.330017,269.330017,689931500
2015-01-13,269.330017,217.09999100000002,269.100006,221.290009,221.290009,2274596000
2015-01-14,221.290009,157.28999299999998,230.85998500000002,164.919998,164.919998,3291158600
2015-01-15,164.919998,164.550003,231.26001000000002,209.77999900000003,209.77999900000003,2567242300
2015-01-16,209.77999900000003,198.720001,222.63000499999998,206.919998,206.919998,1320888200
2015-01-19,210.61999500000002,205.470001,219.479996,215.87001,215.87001,674445900
